County Name,Place Name,Low-Wage Jobs-Housing Fit Ratio,90%CI Margin of Error JHFIT Ratio,Affordable Rental (Deficit) or Surplus (to reach JHFIT Ratio of 2.00),Total Jobs Housing Balance Ratio,Total Jobs,Low-wage Jobs (<$1250/mo),Affordable Rental Units (<$750/mo),"Affordable Owned Units (<$150,000)",All Affordable Units,All Housing Units,Percent Affordable Housing
Stanislaus,Denair CDP,0.97,0.39,81 ,0.33 ,489,154,158,313,471,"1,489",31.6%
Stanislaus,Diablo Grande CDP,4.83,5.47,(9),0.25 ,80,29,6,113,119,322,37.0%
Stanislaus,East Oakdale CDP,0.66,1.63,40 ,0.15 ,172,39,59,12,71,"1,172",6.1%
Stanislaus,Empire CDP,0.44,0.12,275 ,0.39 ,512,155,352,349,701,"1,307",53.6%
Stanislaus,Grayson CDP,0.43,0.35,33 ,0.08 ,29,18,42,131,173,350,49.4%
Stanislaus,Hickman CDP,0.42,0.69,29 ,0.39 ,68,15,36,47,83,174,47.7%
Stanislaus,Hughson city,1.16,0.56,123 ,0.50 ,"1,039",335,290,157,447,"2,065",21.6%
Stanislaus,Keyes CDP,0.43,0.08,357 ,0.38 ,682,197,455,732,"1,187","1,810",65.6%
Stanislaus,Modesto city,1.62,0.06,"2,273 ",0.99 ,"71,566","19,581","12,063","11,005","23,068","72,491",31.8%
Stanislaus,Monterey Park Tract CDP,#NULL!,#NULL!,(1),0.01 ,1,1,0,0,0,70,0.0%
Stanislaus,Newman city,0.61,0.11,431 ,0.39 ,"1,309",376,619,737,"1,356","3,353",40.4%
Stanislaus,Oakdale city,1.71,0.24,142 ,0.84 ,"6,161","1,683",983,925,"1,908","7,307",26.1%
Stanislaus,Parklawn CDP,0.08,0.06,152 ,0.15 ,55,13,158,104,262,373,70.2%
Stanislaus,Patterson city,1.45,0.21,192 ,0.55 ,"3,386","1,016",700,"1,136","1,836","6,199",29.6%
Stanislaus,Riverbank city,1.84,0.24,57 ,0.49 ,"3,365","1,320",717,"1,179","1,896","6,850",27.7%
Stanislaus,Riverdale Park CDP,0.33,0.70,49 ,0.22 ,74,19,58,10,68,339,20.1%
Stanislaus,Rouse CDP,0.17,0.09,229 ,0.23 ,128,43,250,134,384,560,68.6%
Stanislaus,Salida CDP,12.23,2.50,(558),1.48 ,"6,419","1,333",109,648,757,"4,346",17.4%
Stanislaus,Shackelford CDP,0.42,0.16,379 ,0.48 ,477,204,481,162,643,987,65.1%
Stanislaus,Turlock city,1.66,0.12,745 ,1.00 ,"24,171","7,326","4,408","2,631","7,039","24,141",29.2%
Stanislaus,Valley Home CDP,0.56,2.03,23 ,0.30 ,34,18,32,6,38,112,33.9%
Stanislaus,Waterford city,0.62,0.12,336 ,0.31 ,751,301,486,618,"1,104","2,450",45.1%
Stanislaus,West Modesto CDP,0.47,0.10,404 ,0.16 ,313,251,529,478,"1,007","1,948",51.7%
Stanislaus,Westley CDP,0.88,1.10,79 ,2.52 ,411,123,140,12,152,163,93.3%
Sutter,East Nicolaus CDP,1.16,2.89,13 ,1.50 ,155,36,31,24,55,103,53.4%
Sutter,Live Oak city,0.70,0.15,332 ,0.42 ,978,354,509,420,929,"2,352",39.5%
Sutter,Meridian CDP,0.84,1.29,19 ,0.50 ,103,27,32,57,89,206,43.2%
Sutter,Nicolaus CDP,0.37,2.18,16 ,0.46 ,33,7,19,9,28,72,38.9%
Sutter,Rio Oso CDP,1.24,6.00,10 ,0.66 ,84,31,25,3,28,128,21.9%
Sutter,Robbins CDP,1.14,3.61,16 ,1.52 ,169,41,36,17,53,111,47.7%
Sutter,Sutter CDP,0.93,0.40,63 ,0.25 ,289,109,117,221,338,"1,169",28.9%
Sutter,Trowbridge CDP,#NULL!,#NULL!,(4),0.33 ,18,7,0,16,16,54,29.6%
Sutter,Yuba City city,1.28,0.08,"1,940 ",0.90 ,"20,288","6,873","5,376","2,825","8,201","22,428",36.6%
Tehama,Bend CDP,0.32,0.81,31 ,0.38 ,99,12,37,18,55,260,21.2%
Tehama,Corning city,0.76,0.15,527 ,0.78 ,"2,124",641,847,465,"1,312","2,717",48.3%
Tehama,Flournoy CDP,0.40,4.89,4 ,0.04 ,2,2,5,6,11,55,20.0%
Tehama,Gerber CDP,0.30,0.20,72 ,0.45 ,134,25,84,132,216,297,72.7%
Tehama,Lake California CDP,0.16,0.10,89 ,0.02 ,25,16,97,157,254,"1,146",22.2%
Tehama,Los Molinos CDP,0.36,0.11,304 ,0.36 ,363,132,370,276,646,"1,000",64.6%
Tehama,Manton CDP,1.44,5.39,5 ,0.25 ,34,23,16,20,36,137,26.3%
Tehama,Mineral CDP,0.04,0.12,26 ,0.03 ,2,1,26,17,43,65,66.2%
Tehama,Paskenta CDP,3.00,54.87,(1),0.48 ,14,6,2,7,9,29,31.0%
Tehama,Proberta CDP,#NULL!,#NULL!,(12),0.75 ,61,23,0,7,7,81,8.6%
Tehama,Rancho Tehama Reserve CDP,0.48,0.20,25 ,0.03 ,17,16,33,385,418,574,72.8%
Tehama,Red Bluff city,0.81,0.10,"1,519 ",1.16 ,"6,539","2,060","2,549",629,"3,178","5,653",56.2%
Tehama,Richfield CDP,0.47,1.29,15 ,3.67 ,400,9,19,42,61,109,56.0%
Tehama,Tehama city,0.24,0.59,34 ,0.19 ,30,9,38,17,55,161,34.2%
Tehama,Vina CDP,#NULL!,#NULL!,(14),1.18 ,67,28,0,22,22,57,38.6%
Trinity,Burnt Ranch CDP,0.03,0.08,34 ,0.05 ,6,1,34,17,51,122,41.8%
Trinity,Coffee Creek CDP,0.00,0.00,7 ,0.02 ,2,0,7,7,14,114,12.3%
Trinity,Douglas City CDP,0.05,0.08,56 ,0.01 ,5,3,57,37,94,371,25.3%
Trinity,Hayfork CDP,0.95,0.49,71 ,0.34 ,286,128,135,160,295,844,35.0%
Trinity,Hyampom CDP,0.09,0.27,55 ,0.14 ,16,5,57,0,57,114,50.0%
Trinity,Junction City CDP,0.34,0.39,58 ,0.22 ,69,24,70,54,124,310,40.0%
Trinity,Lewiston CDP,0.53,0.36,74 ,0.20 ,117,54,101,109,210,582,36.1%
Trinity,Mad River CDP,0.18,0.42,40 ,0.24 ,36,8,44,29,73,153,47.7%
Trinity,Ruth CDP,0.21,0.74,13 ,0.11 ,8,3,14,25,39,72,54.2%
Trinity,Trinity Center CDP,0.18,1.08,16 ,0.04 ,4,3,17,5,22,109,20.2%
Trinity,Weaverville CDP,1.27,0.50,135 ,0.98 ,"1,605",470,370,159,529,"1,638",32.3%
Tulare,Allensworth CDP,0.03,0.07,58 ,0.04 ,3,2,59,4,63,84,75.0%
Tulare,Alpaugh CDP,0.02,0.02,83 ,0.01 ,2,2,84,78,162,209,77.5%
Tulare,Camp Nelson CDP,0.09,0.22,56 ,0.09 ,7,5,58,0,58,80,72.5%
Tulare,Cutler CDP,1.57,0.45,119 ,1.76 ,"1,816",865,551,197,748,"1,030",72.6%
Tulare,Dinuba city,1.05,0.12,788 ,1.15 ,"6,481","1,752","1,664","1,161","2,825","5,648",50.0%
Tulare,Ducor CDP,0.72,1.17,19 ,0.28 ,34,21,29,55,84,122,68.9%
Tulare,Earlimart CDP,2.59,0.45,(261),2.12 ,"3,910","2,297",888,500,"1,388","1,846",75.2%
Tulare,East Orosi CDP,0.23,1.10,23 ,0.56 ,22,6,26,9,35,39,89.7%
Tulare,East Porterville CDP,0.33,0.05,623 ,0.24 ,444,242,744,684,"1,428","1,872",76.3%
Tulare,East Tulare Villa CDP,0.09,0.11,67 ,0.06 ,17,6,70,66,136,274,49.6%
Tulare,El Rancho CDP,#NULL!,#NULL!,(2),0.88 ,7,4,0,8,8,8,100.0%
Tulare,Exeter city,1.27,0.20,339 ,1.02 ,"3,479","1,167",922,645,"1,567","3,414",45.9%
Tulare,Farmersville city,0.46,0.06,596 ,0.41 ,"1,075",351,771,879,"1,650","2,628",62.8%
Tulare,Goshen CDP,0.48,0.23,152 ,0.85 ,700,95,199,219,418,825,50.7%
Tulare,Ivanhoe CDP,0.56,0.13,300 ,0.43 ,579,232,416,592,"1,008","1,333",75.6%
Tulare,Kennedy Meadows CDP,#NULL!,#NULL!,(1),0.22 ,2,1,0,0,0,9,0.0%
Tulare,Lemon Cove CDP,0.18,0.54,36 ,0.21 ,19,7,39,7,46,89,51.7%
Tulare,Lindcove CDP,0.10,0.28,37 ,0.09 ,10,4,39,22,61,108,56.5%
Tulare,Lindsay city,0.96,0.13,731 ,1.12 ,"3,496","1,362","1,412",694,"2,106","3,109",67.7%
Tulare,Linnell Camp CDP,0.01,0.01,177 ,0.01 ,1,1,177,0,177,177,100.0%
Tulare,London CDP,0.03,0.02,258 ,0.04 ,15,8,262,47,309,408,75.7%
Tulare,Matheny CDP,0.01,0.00,171 ,0.00 ,1,1,171,119,290,346,83.8%
Tulare,Monson CDP,0.30,4.04,9 ,0.47 ,7,3,10,0,10,15,66.7%
Tulare,Orosi CDP,1.06,0.20,425 ,1.07 ,"2,091",960,905,578,"1,483","1,958",75.7%
Tulare,Patterson Tract CDP,0.21,0.18,117 ,0.18 ,79,28,131,98,229,437,52.4%
Tulare,Pine Flat CDP,0.06,0.17,32 ,0.02 ,2,2,33,27,60,91,65.9%
Tulare,Pixley CDP,0.61,0.22,232 ,0.68 ,493,205,334,168,502,729,68.9%
Tulare,Plainview CDP,0.03,0.02,126 ,0.02 ,4,4,128,83,211,233,90.6%
Tulare,Ponderosa CDP,#NULL!,#NULL!,(2),0.15 ,4,3,0,0,0,26,0.0%
Tulare,Poplar-Cotton Center CDP,0.02,0.01,223 ,0.01 ,7,4,225,143,368,502,73.3%
Tulare,Porterville city,1.06,0.07,"2,368 ",0.93 ,"15,721","5,349","5,042","3,852","8,894","16,928",52.5%
Tulare,Richgrove CDP,0.18,0.06,242 ,0.12 ,66,47,265,147,412,537,76.7%
Tulare,Sequoia Crest CDP,#NULL!,#NULL!,(1),0.29 ,4,2,0,0,0,14,0.0%
Tulare,Seville CDP,0.07,0.10,92 ,0.18 ,26,7,95,12,107,142,75.4%
Tulare,Springville CDP,0.35,0.34,112 ,0.20 ,99,47,135,52,187,494,37.9%
Tulare,Strathmore CDP,0.40,0.20,171 ,0.50 ,363,86,214,190,404,728,55.5%
Tulare,Sultana CDP,0.10,0.19,39 ,0.18 ,21,4,41,47,88,120,73.3%
Tulare,Terra Bella CDP,1.01,0.34,181 ,1.50 ,"1,288",369,365,181,546,856,63.8%
Tulare,Teviston CDP,0.04,0.03,191 ,0.03 ,9,8,195,73,268,302,88.7%
Tulare,Three Rivers CDP,0.64,0.39,122 ,0.29 ,299,114,179,70,249,"1,040",23.9%
Tulare,Tipton CDP,0.50,0.20,144 ,1.25 ,673,95,191,176,367,538,68.2%
Tulare,Tonyville CDP,0.04,0.12,28 ,0.02 ,1,1,28,21,49,60,81.7%
Tulare,Traver CDP,0.49,0.50,77 ,1.71 ,372,49,101,63,164,218,75.2%
Tulare,Tulare city,0.98,0.06,"2,053 ",0.80 ,"14,408","3,927","4,016","3,474","7,490","17,975",41.7%
Tulare,Visalia city,1.87,0.09,471 ,1.24 ,"51,818","13,982","7,462","6,078","13,540","41,820",32.4%
Tulare,Waukena CDP,0.39,1.25,27 ,0.71 ,39,13,33,10,43,55,78.2%
Tulare,West Goshen CDP,0.06,0.08,84 ,0.04 ,6,5,86,29,115,155,74.2%
Tulare,Woodlake city,1.13,0.19,324 ,0.81 ,"1,581",843,745,542,"1,287","1,943",66.2%
Tulare,Woodville CDP,0.20,0.08,200 ,0.42 ,193,44,222,137,359,464,77.4%
Tulare,Yettem CDP,0.03,0.10,57 ,0.09 ,5,2,58,0,58,58,100.0%
Tuolumne,Cedar Ridge CDP,0.42,0.81,25 ,0.11 ,52,13,31,40,71,484,14.7%
Tuolumne,Chinese Camp CDP,0.03,0.13,32 ,1.24 ,93,1,32,0,32,75,42.7%
Tuolumne,Cold Springs CDP,#NULL!,#NULL!,(1),0.07 ,8,2,0,0,0,119,0.0%
Tuolumne,Columbia CDP,1.11,0.48,95 ,0.68 ,692,235,212,226,438,"1,013",43.2%
Tuolumne,East Sonora CDP,3.96,1.50,(199),1.84 ,"2,179",803,203,229,432,"1,184",36.5%
Tuolumne,Groveland CDP,0.69,0.78,72 ,0.56 ,178,75,109,38,147,319,46.1%
Tuolumne,Jamestown CDP,0.47,0.13,354 ,0.32 ,597,220,464,455,919,"1,874",49.0%
Tuolumne,Mi-Wuk Village CDP,0.10,0.20,70 ,0.05 ,24,7,73,13,86,455,18.9%
Tuolumne,Mono Vista CDP,1.22,1.77,20 ,0.26 ,272,61,50,72,122,"1,062",11.5%
Tuolumne,Phoenix Lake CDP,1.04,0.80,27 ,0.07 ,132,57,55,171,226,"1,865",12.1%
Tuolumne,Pine Mountain Lake CDP,0.41,0.24,177 ,0.19 ,269,91,222,139,361,"1,443",25.0%
Tuolumne,Sierra Village CDP,#NULL!,#NULL!,(9),0.35 ,48,17,0,0,0,136,0.0%
Tuolumne,Sonora city,1.34,0.32,296 ,2.20 ,"5,338","1,197",894,98,992,"2,421",41.0%
Tuolumne,Soulsbyville CDP,2.67,4.05,(7),0.36 ,272,56,21,90,111,753,14.7%
Tuolumne,Strawberry CDP,#NULL!,#NULL!,(3),0.09 ,7,5,0,0,0,75,0.0%
Tuolumne,Tuolumne City CDP,0.54,0.39,134 ,0.28 ,266,98,183,94,277,939,29.5%
Tuolumne,Tuttletown CDP,0.09,0.13,45 ,0.05 ,18,4,47,68,115,389,29.6%
Tuolumne,Twain Harte CDP,1.23,1.06,68 ,0.45 ,512,217,176,26,202,"1,145",17.6%
Ventura,Bell Canyon CDP,#NULL!,#NULL!,(25),0.26 ,208,49,0,31,31,798,3.9%
Ventura,Camarillo city,8.33,1.23,"(2,916)",1.25 ,"30,106","7,674",921,725,"1,646","24,098",6.8%
Ventura,Casa Conejo CDP,7.13,40.13,(21),0.17 ,160,57,8,16,24,918,2.6%
Ventura,Channel Islands Beach CDP,4.41,21.07,(35),0.25 ,359,128,29,0,29,"1,420",2.0%
Ventura,El Rio CDP,4.43,1.88,(248),2.32 ,"3,809",903,204,185,389,"1,645",23.6%
Ventura,Fillmore city,2.90,0.85,(150),0.68 ,"2,887",964,332,392,724,"4,216",17.2%
Ventura,Lake Sherwood CDP,#NULL!,#NULL!,(55),0.64 ,351,110,0,0,0,552,0.0%
Ventura,Meiners Oaks CDP,0.99,0.71,80 ,0.33 ,435,158,159,59,218,"1,309",16.7%
Ventura,Mira Monte CDP,1.04,0.25,93 ,0.20 ,589,202,194,533,727,"3,012",24.1%
Ventura,Moorpark city,13.86,5.45,(973),0.87 ,"9,222","2,273",164,249,413,"10,638",3.9%
Ventura,Oak Park CDP,2.23,2.21,(13),0.19 ,978,252,113,51,164,"5,201",3.2%
Ventura,Oak View CDP,2.04,5.64,(1),0.25 ,358,106,52,0,52,"1,451",3.6%
Ventura,Ojai city,4.50,2.69,(261),1.03 ,"3,126",940,209,62,271,"3,031",8.9%
Ventura,Oxnard city,2.71,0.19,"(1,638)",1.00 ,"53,072","12,448","4,586","2,430","7,016","52,947",13.3%
Ventura,Piru CDP,0.44,0.43,41 ,0.11 ,44,23,52,90,142,419,33.9%
Ventura,Port Hueneme city,1.31,0.35,264 ,0.42 ,"3,264",997,762,155,917,"7,788",11.8%
Ventura,San Buenaventura (Ventura) city,3.78,0.33,"(3,029)",1.25 ,"52,104","12,852","3,397","1,719","5,116","41,561",12.3%
Ventura,Santa Paula city,1.41,0.20,314 ,0.69 ,"6,002","1,511","1,069",723,"1,792","8,707",20.6%
Ventura,Santa Rosa Valley CDP,9.58,108.36,(46),0.32 ,337,115,12,0,12,"1,057",1.1%
Ventura,Santa Susana CDP,2.38,40.07,(2),0.19 ,67,19,8,0,8,361,2.2%
Ventura,Saticoy CDP,17.82,108.99,(87),3.64 ,"1,034",196,11,16,27,284,9.5%
Ventura,Simi Valley city,6.79,0.77,"(3,346)",0.92 ,"37,914","9,488","1,398",981,"2,379","41,433",5.7%
Ventura,Thousand Oaks city,9.42,1.09,"(5,371)",1.26 ,"58,153","13,638","1,448","1,122","2,570","46,126",5.6%
Yolo,Clarksburg CDP,2.38,8.04,(6),0.87 ,192,69,29,12,41,221,18.6%
Yolo,Davis city,3.26,0.44,"(1,113)",1.16 ,"28,762","5,770","1,772",448,"2,220","24,769",9.0%
Yolo,Dunnigan CDP,0.17,0.10,96 ,0.20 ,68,18,105,145,250,341,73.3%
Yolo,Esparto CDP,2.89,2.13,(21),0.39 ,384,133,46,190,236,984,24.0%
Yolo,Knights Landing CDP,0.24,0.24,77 ,0.16 ,63,21,87,61,148,392,37.8%
Yolo,Madison CDP,0.33,1.06,33 ,1.01 ,88,13,39,15,54,87,62.1%
Yolo,Monument Hills CDP,1.07,3.48,14 ,0.24 ,126,32,30,12,42,519,8.1%
Yolo,University of California Davis CDP,0.10,0.07,196 ,0.09 ,88,20,206,0,206,"1,015",20.3%
Yolo,West Sacramento city,1.41,0.13,"1,047 ",1.29 ,"23,141","5,057","3,575","1,895","5,470","17,971",30.4%
Yolo,Winters city,1.64,0.77,51 ,0.75 ,"1,593",468,285,182,467,"2,133",21.9%
Yolo,Woodland city,1.70,0.18,453 ,0.99 ,"19,919","5,200","3,053","1,189","4,242","20,159",21.0%
Yolo,Yolo CDP,5.03,12.14,(50),3.06 ,435,166,33,25,58,142,40.8%
Yuba,Beale AFB CDP,0.04,0.02,336 ,0.46 ,219,14,343,2,345,471,73.2%
Yuba,Camptonville CDP,0.56,2.16,18 ,0.36 ,26,14,25,18,43,73,58.9%
Yuba,Challenge-Brownsville CDP,0.20,0.13,147 ,0.12 ,82,33,163,108,271,685,39.6%
Yuba,Dobbins CDP,0.49,1.14,30 ,0.43 ,50,19,39,34,73,117,62.4%
Yuba,Linda CDP,0.33,0.04,"1,734 ",0.32 ,"1,956",674,"2,071","1,256","3,327","6,052",55.0%
Yuba,Loma Rica CDP,#NULL!,#NULL!,(32),0.12 ,123,63,0,143,143,995,14.4%
Yuba,Marysville city,0.98,0.13,897 ,1.71 ,"8,422","1,714","1,754",849,"2,603","4,925",52.9%
Yuba,Olivehurst CDP,0.34,0.04,846 ,0.24 ,"1,055",351,"1,021","1,184","2,205","4,435",49.7%
Yuba,Plumas Lake CDP,0.49,0.68,43 ,0.02 ,39,28,57,71,128,"1,896",6.8%
Yuba,Smartsville CDP,#NULL!,#NULL!,(1),0.04 ,3,2,0,15,15,67,22.4%
Yuba,Wheatland city,0.55,0.20,232 ,0.37 ,463,177,320,157,477,"1,260",37.9%
